country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,1,ModÅ™ice,44,2589,NONE,{A9378917-01B9-B289-41C7-7F493CA4DF83},NONE,1630157150,ModÅ™ice,12,,7,75,152,1397162,2023/12/02 18:53:08.560+00
EZ,2,Brno,22,792,NONE,{2CD2FEC7-A363-A2B1-D36B-C66744A2CBB2},NONE,1695862806,Svatoplukova,6,,6,70,GajdoÅ¡ova,1398623,2023/12/05 13:08:03.523+00
EZ,3,Brno,12,442,NONE,{7D20C868-C9BE-FEFA-1C45-F6FC0541BCF0},NONE,741475568,VÃ­deÅˆskÃ¡,3,,2,97,OÅ™echovskÃ¡,1406225,2023/12/13 07:23:16.408+00
EZ,3,Brno,9,452,NONE,{289E77B0-0FE7-015E-C8A0-3932C6AA8162},NONE,1814836570,OdbojÃ¡Å™skÃ¡,3,,1,119,Pod Horkou,1417137,2023/12/20 14:46:44.273+00
EZ,2,Brno,21,852,NONE,{BC105115-FC5E-3810-479B-C5B35271717C},NONE,756702940,ÄŒernovickÃ¡,6,,6,88,HnÄ›vkovskÃ©ho,1427102,2023/12/13 09:39:41.418+00
EZ,3,Brno,9,552,NONE,{0D4271B7-2ACD-0D93-3E85-1C0437CCB945},NONE,1768419468,,2,,2,80,MoravskÃ© nÃ¡mÄ›stÃ­,1438120,2023/12/20 07:13:07.930+00
EZ,3,Brno,12,469,NONE,{1A7E907E-88C0-DD02-AAEB-6860E4B50B6A},NONE,1796251394,PisÃ¡reckÃ¡,3,,2,100,VeslaÅ™skÃ¡,1438652,2024/01/11 06:44:34.254+00
EZ,4,Brno,3,192,NONE,{8F4C2C13-A74E-E65A-D7E8-6A8792C12A88},NONE,122153462,PalackÃ©ho tÅ™Ã­da,1,,1,179,MetodÄ›jova,1443775,2023/12/07 07:48:12.866+00
EZ,3,Brno,6,204,NONE,{D8B374A7-9416-84DB-8439-32F00DF32B30},NONE,124315046,,2,,2,70,BratislavskÃ¡,1443798,2023/12/07 07:59:11.312+00
EZ,4,Brno,6,294,NONE,{CD105430-3F0A-6702-975A-39AA04E07973},NONE,1612487130,,2,,1,167,JahodovÃ¡,1459278,2024/01/05 19:30:26.034+00
EZ,3,Brno,13,455,NONE,{D8A59EA9-94DD-5EB1-DFD4-52C0528ADCEB},NONE,1618431796,VÃ­deÅˆskÃ¡,4,,7,64,JihlavskÃ¡,1462750,2024/01/30 16:00:58.320+00
EZ,4,Brno,5,159,NONE,{58970173-0BD6-6345-F9C9-1C3E51694613},NONE,189618470,,1,,2,100,HusitskÃ¡,1471412,2023/12/08 21:45:26.272+00
EZ,3,Brno,5,160,NONE,{08B93642-68ED-2FB4-95F7-2030418C07FF},NONE,215614166,ViniÄ�nÃ­,1,,1,88,Hrabalova,1472070,2024/01/17 08:37:05.804+00
EZ,3,Brno,9,467,NONE,{3E0742EE-AB70-35A9-5C56-FEF166E4060F},NONE,237954822,Nezamyslova,2,,1,106,Å kroupova,1472448,2024/02/06 14:19:38.383+00
EZ,2,ModÅ™ice,33,1176,NONE,{6094816F-6781-ECCE-3D90-909115BACF0A},,1870493512,ModÅ™ice,9,,7,65,152,1490174,2024/03/08 12:29:40.231+00
EZ,3,Å˜Ã­cmanice,8,324,NONE,{CB79A08A-C042-B50C-A088-67F6CA0A40CE},,543957572,,2,,7,111,Husova,1499510,2024/03/18 11:10:12.364+00
EZ,2,Brno,7,461,NONE,{D25A58B2-124D-2AEF-1DA2-A16F33A9D64D},NONE,641803370,Petra KÅ™ivky,2,,1,149,OblÃ¡,1501084,2024/02/27 14:21:16.143+00
EZ,4,Brno,3,89,NONE,{D7F7E38D-A9A3-4AC8-FA74-7C05C751CF29},NONE,760797566,Nopova,1,,1,110,HrozÅˆatova,1503204,2023/12/27 12:40:25.872+00
EZ,4,Brno,3,585,NONE,{5AC43460-CA8E-B134-48E5-40C03933B98F},MEDIUM,1120527986,VÃ­deÅˆskÃ¡,1,,2,600,MoravanskÃ¡,1504978,2024/02/14 11:18:41.770+00
EZ,2,Brno,21,771,NONE,{BE856B2B-ACD4-7B79-9BDE-D6C29FA6528B},NONE,1213012520,GajdoÅ¡ova,6,,6,75,Svatoplukova,1506482,2024/01/26 15:53:39.719+00
EZ,4,Brno,6,277,NONE,{79A5335C-E36C-475B-D62F-0C64168BD5EB},,1305931388,ZemÄ›dÄ›lskÃ¡,2,,1,140,ÄŒernopolnÃ­,1508341,2024/03/06 09:27:53.035+00
EZ,3,Brno,6,459,NONE,{994FB562-2ECD-7019-5FCD-1AF7122C03C4},NONE,1787959796,Smetanova,2,,1,143,BotanickÃ¡,1512184,2023/12/20 11:11:33.698+00
EZ,3,Brno,6,207,NONE,{A48CEFA8-6A38-DD7F-07A1-CA6CDFAC0C0C},NONE,1617072870,LesnickÃ¡,2,,1,96,Helfertova,1514088,2023/12/02 17:12:51.193+00
EZ,3,Brno,6,236,NONE,{DD51BB5C-CB36-98D9-FF3F-261566375FD2},NONE,1712185418,,2,,1,95,MoravskÃ© nÃ¡mÄ›stÃ­,1515258,2024/01/31 11:17:10.609+00
EZ,4,Brno,3,253,NONE,{1DF90BFE-D160-4730-445C-3F82D15EBAF6},NONE,140690788,HrozÅˆatova,1,,1,295,ViniÄ�nÃ­,1519022,2024/02/02 17:03:37.927+00
EZ,2,Brno,20,678,NONE,{CBCE8335-AA0F-2FCC-F0F1-CBEA13B53AE1},NONE,805082540,OlomouckÃ¡,6,,2,69,KÅ™enovÃ¡,1527491,2024/01/23 11:02:37.099+00
EZ,3,Brno,16,798,NONE,{BDCCAB14-6D5B-0DDC-0DD3-1A65F59F7395},NONE,1794107026,LÃ­Å¡eÅˆskÃ¡,4,,2,90,TÃ¡borskÃ¡,1542145,2024/01/11 06:08:11.918+00
EZ,3,Brno,5,316,NONE,{B57BDB70-128D-494C-9031-04E3A1DBFD31},,1844768060,Raisova,1,,1,160,ÃšpatnÃ­,1542782,2024/03/08 08:53:19.152+00
EZ,2,Brno,15,544,NONE,{9724F90B-6FA4-9B09-C967-138B6DD3A2E5},NONE,1849055046,DulÃ¡nek,4,,2,61,TÃ¡borskÃ¡,1542992,2024/01/30 10:25:19.434+00
EZ,3,Brno,15,1135,NONE,{07899D8E-4744-401D-A1AB-A2C5311DCFD5},NONE,54366628,OpuÅ¡tÄ›nÃ¡,4,,6,138,PoÅ™Ã­Ä�Ã­,1544727,2024/02/22 06:39:42.258+00
EZ,4,Brno,5,214,NONE,{DE511B2A-5A53-0B16-E112-53E9249916C8},NONE,224928514,OstravskÃ¡,1,,7,119,OlomouckÃ¡,1548025,2024/02/26 07:35:02.898+00
EZ,3,Brno,9,427,NONE,{F85FCA68-C289-B1C8-A582-439549210AFC},,235759408,,3,,2,69,MoravskÃ© nÃ¡mÄ›stÃ­,1548392,2024/04/19 08:47:41.259+00
EZ,3,Brno,6,257,NONE,{32D368F2-8097-831B-1D13-1EF4A0B30E66},NONE,48956262,,2,,1,96,tÅ™Ã­da Kpt. JaroÅ¡e,1549479,2023/12/21 08:46:05.649+00
EZ,3,Brno,6,246,NONE,{17C639A2-A0B5-D6C7-E5DA-F738DA8C5EDE},NONE,606592380,,2,,1,99,ViniÄ�nÃ­,1551829,2024/01/21 07:58:51.793+00
EZ,2,Brno,22,1197,NONE,{D4FB1724-A0B4-02B1-24E9-944851B9AD35},,630390804,IvanovickÃ© nÃ¡mÄ›stÃ­,6,,7,103,KaÅ¡tanovÃ¡,1552031,2024/04/23 05:24:32.526+00
EZ,2,Brno,21,739,NONE,{73EE4543-DAF3-1D6F-BAD7-A16847B400A5},NONE,792789828,PodveskÃ¡,6,,2,62,,1554583,2024/02/28 18:55:52.418+00
EZ,3,Brno,6,203,NONE,{91A60748-E5D5-796A-F094-A3AC3C0096A6},NONE,579110800,RudiÅ¡ova,2,,1,91,Lerchova,1555907,2024/02/29 08:01:34.563+00
EZ,3,Brno,19,752,NONE,{6C971DD5-820D-691D-534A-297860F10F93},,635207098,Â» Svitavy / Kr. Pole / Bystrc,5,,2,87,PisÃ¡reckÃ¡,1556736,2024/04/25 07:48:35.133+00
EZ,3,Brno,10,431,NONE,{0A146ACD-2A0F-DE50-67F7-82281B9C5F3F},NONE,710795218,Traubova,3,,2,108,Milady HorÃ¡kovÃ©,1557860,2023/12/11 06:35:49.871+00
EZ,3,Brno,7,361,NONE,{2610CD0C-B96C-E824-FBCE-F00A47EB2A53},NONE,756691154,ZvonaÅ™ka,2,,2,141,Dornych,1558959,2023/12/13 09:39:40.316+00
EZ,3,Brno,18,716,NONE,{A002B434-C4C2-575B-8633-9466C050CBEA},,1227693734,ÄŒernoviÄ�ky,5,,7,93,OlomouckÃ¡,1562484,2024/04/30 13:33:12.400+00
EZ,3,Brno,8,350,NONE,{BD4F228C-C5C0-5EE4-0E6E-313B4DE9CD0F},NONE,1302252806,SportovnÃ­,2,,2,118,Reissigova,1562918,2024/01/05 11:13:47.238+00
EZ,2,Ostopovice,44,2784,NONE,{CC1DE3F1-E0E2-001D-9331-F53C843F982C},,1090372598,Ostopovice,12,,3,138,D1,1563933,2024/04/29 10:01:57.212+00
EZ,2,Brno,7,243,NONE,{85F0BFD3-BCCA-D4E4-EE7A-50B0016ED303},NONE,1174667730,MasnÃ¡,2,,1,60,Zderadova,1565055,2024/01/26 10:40:34.734+00
EZ,3,Brno,6,236,NONE,{095733C1-4F8A-D9B5-27C6-5B8ADA355D60},,1180861166,,2,,1,92,MoravskÃ© nÃ¡mÄ›stÃ­,1565320,2024/04/27 06:58:44.054+00
EZ,3,Brno,4,159,NONE,{C270123F-A4C5-5C2F-2AB5-E804640BA55E},,1752834460,NovÃ© sady,1,,1,107,KÅ™Ã­dlovickÃ¡,1570836,2024/03/09 12:46:14.026+00
EZ,4,Brno,3,370,NONE,{D2720D30-032D-BF05-7794-E776A6370A40},,1675094150,LÃ¡ny,1,,2,431,UkrajinskÃ¡,1572280,2024/03/28 10:51:58.036+00
EZ,2,Brno,18,874,NONE,{6C471CC3-41F0-AFEC-D0D2-4694D6095052},NONE,695607142,PalackÃ©ho tÅ™Ã­da,5,,2,85,DobrovskÃ©ho,1576915,2024/01/19 07:18:57.889+00
EZ,3,Brno,11,376,NONE,{B71330E6-0C0E-D06C-A96F-1AE1918AC025},NONE,1231958304,VeveÅ™Ã­,3,,1,70,SokolskÃ¡,1585150,2023/12/14 14:59:08.095+00
EZ,3,Brno,5,332,NONE,{8A8E4695-3CAA-7CD2-E62D-1AD559640D8D},,1310274418,Arne NovÃ¡ka,1,,1,159,JaselskÃ¡,1586834,2024/03/22 10:49:43.365+00
EZ,3,Brno,14,453,NONE,{F4089574-59BD-AAC8-A0E7-5FBE7AFA95EC},NONE,1121158670,,4,,2,81,OlomouckÃ¡,1588416,2023/12/15 12:49:43.434+00
EZ,2,Brno,4,231,NONE,{3A6D444A-A2F9-6593-F859-22BDA56DFA0C},,1200701248,,1,,1,120,HÃ¡lkova,1589328,2024/03/05 15:24:32.516+00
EZ,3,Brno,6,255,NONE,{AB12162C-4FD9-D006-4911-C0965D293E1D},NONE,1212087430,TvrdÃ©ho,2,,1,120,Roubalova,1589610,2024/02/12 17:27:18.776+00
EZ,3,Brno,6,204,NONE,{1A13A1A1-E8EE-8C1F-26F3-521FAC578025},,1219559686,,2,,2,62,BratislavskÃ¡,1589717,2024/04/10 09:33:33.905+00
EZ,5,Brno,0,22,NONE,{E0D5E008-F616-78E8-D1C2-78BFAC3EB8D7},,1324196354,,0,6ea1dc22-4425-43b2-a82e-6fd092585fce,1,-1,Å mahova,1591300,2024/05/16 09:06:39.265+00
EZ,3,Brno,12,399,NONE,{3EA4E928-3222-44F1-12FB-F5E7E76ED130},,1627843958,LidickÃ¡,3,,1,74,LuÅ¾Ã¡neckÃ¡,1591999,2024/05/21 06:51:10.922+00
EZ,4,Brno,5,233,NONE,{4AE090AC-D57A-8E3A-AAF0-1084A4AFE8C7},,66749368,KÅ™enovÃ¡,1,,1,145,VlhkÃ¡,1593496,2024/04/02 07:15:53.733+00
EZ,3,Brno,8,417,NONE,{CE151D71-1ECD-4504-2CDD-D160F9968D1B},,70120056,Otakara Å evÄ�Ã­ka,2,,2,125,TÃ¡borskÃ¡,1593604,2024/05/23 13:14:48.966+00
EZ,3,Brno,12,447,NONE,{0B97433C-D0D0-32D0-9810-870FBA86E58B},,87763560,,3,,2,60,Milady HorÃ¡kovÃ©,1593960,2024/05/23 15:07:25.207+00
EZ,3,Brno,5,190,NONE,{361B5BE9-8F2B-D768-3DBA-2D093C91540F},,138246370,PlotnÃ­,1,,1,99,KovÃ¡Å™skÃ¡,1594507,2024/04/02 17:38:11.195+00
EZ,3,Å lapanice,13,438,NONE,{1B5E2BE7-A3A0-F8BA-3234-9F79FF6E7062},NONE,15860420,Å lapanice,4,,1,97,,1596503,2024/01/15 13:06:37.146+00
EZ,2,Brno,8,332,NONE,{88D16F07-0537-D41D-A5B0-8DCA7625E076},,136121016,Arne NovÃ¡ka,2,,1,91,JaselskÃ¡,1597948,2024/04/18 13:07:27.436+00
EZ,2,Brno,4,130,NONE,{36866578-2A74-162A-8853-FC6160996BB8},,207555488,GajdoÅ¡ova,1,,1,65,KaleckÃ©ho,1599035,2024/03/12 18:07:28.541+00
EZ,4,Brno,3,318,NONE,{73E7950F-AB60-452E-7FC9-FDDED75841FA},NONE,211718644,HavrÃ¡nkova,1,,1,310,JiÅ¾nÃ­ nÃ¡mÄ›stÃ­,1599229,2024/02/23 13:08:08.251+00
EZ,3,Brno,7,291,NONE,{F10C18C2-8D1F-1671-55DE-E48527794D86},,263496114,VÃ­deÅˆskÃ¡,2,,2,121,OÅ™echovskÃ¡,1600631,2024/05/10 11:39:38.727+00
EZ,2,Brno,18,788,NONE,{80D94BB9-62A5-9F53-336C-EB50793E712F},,674427738,Otakara Å evÄ�Ã­ka,5,,6,87,GajdoÅ¡ova,1607347,2024/05/13 13:11:38.517+00
EZ,3,Brno,11,606,NONE,{8773C75A-AC55-35AD-20F0-64F9EDE8F8DC},,743206974,ProvaznÃ­kova,3,,6,159,HusovickÃ½ tunel,1608078,2024/06/15 08:17:05.554+00
EZ,4,Brno,3,160,NONE,{EF62B1F4-94CA-7F83-E4B5-AEBD2C33177E},,1088924540,,1,,1,178,KamennÃ¡,1609643,2024/05/31 13:33:12.243+00
EZ,3,Brno,7,317,NONE,{FF7E660E-97F1-56D1-8488-8A077799CDAD},NONE,1157218678,AntonÃ­na Macka,2,,1,115,PodÄ›bradova,1610808,2024/02/14 16:08:51.887+00
EZ,3,Brno,18,811,NONE,{8C01B6C2-4AAD-8D48-CC8A-37608AC9F43B},,1245577834,,5,,1,106,VinohradskÃ¡,1612268,2024/04/10 13:28:34.622+00
EZ,3,Brno,10,396,NONE,{CD5B9DA6-5538-D555-952B-5D09085727E2},,1179071630,Brno,3,,4,108,Â» Olomouc / Uh. HradiÅ¡tÄ› / Bratislava (SK),1616014,2024/05/15 07:33:47.558+00
EZ,3,Brno,10,350,NONE,{34DE2ED7-92FD-4B3C-5E31-BCA61B751AC0},NONE,1185803422,,3,,6,93,Svatoplukova,1616259,2023/11/30 05:45:51.108+00
EZ,4,Brno,5,179,NONE,{08785388-59A7-C07D-DCF9-E66EB33BAAC4},NONE,1708072658,Â» Bohunice,1,,4,121,Â» Bohunice / H. HerÅ¡pice,1619028,2024/01/10 08:09:24.820+00
EZ,2,Brno,17,871,NONE,{48D29B02-7853-09FC-5897-7CD46A5AEA80},,1815744938,,5,,2,102,Husova,1621289,2024/05/03 14:21:24.288+00
EZ,2,Brno,14,553,NONE,{A9E474B6-29B5-E7AC-8537-C14A41D971D6},NONE,1636249076,RybnÃ­Ä�ek,4,,1,60,StÅ™ednÃ­,1622954,2024/01/30 17:47:33.582+00
EZ,4,Brno,5,281,NONE,{A99F85A5-27C6-6349-1352-E34CEF143E9B},NONE,1701509388,Jemelkova,1,,1,170,BosonoÅ¾skÃ¡,1623698,2024/02/20 06:45:58.291+00
EZ,4,Brno,9,309,NONE,{073261DB-5A86-36A8-6C05-6F90517CFDC0},NONE,1744798208,KÅ™tinskÃ¡,2,,7,103,JedovnickÃ¡,1625160,2024/01/31 15:47:02.387+00
EZ,2,Brno,22,873,NONE,{D90536BE-DE85-6E1D-5BAA-A198F3945592},NONE,1800307894,,6,,6,89,Å½abovÅ™eskÃ¡,1625860,2023/12/18 14:11:20.273+00
EZ,4,Brno,6,214,NONE,{AFA4552A-212C-5110-35FE-E0A5292F354A},NONE,1679116792,Å romova,2,,1,109,PÄ›knÃ¡,1628862,2023/12/03 08:59:43.618+00
EZ,5,Brno,0,103,NONE,{AD9C9963-CE69-ABD0-BBBA-778C9E6CBF84},,235656058,AleÅ¡ova,0,74c32a83-517f-4c98-be08-95a5ae8e6585,1,-1,KrkoÅ¡kova,1630006,2024/07/03 02:24:33.487+00
EZ,2,Brno,18,650,NONE,{93BB14DA-331A-2E15-4BCE-BCA5DBC96CAF},NONE,734917186,,5,,2,52,VeveÅ™Ã­,1632825,2023/12/13 06:35:32.992+00
EZ,2,Brno,11,449,NONE,{B362AC88-4ECE-1615-9566-0CD7DAA8341B},NONE,745611910,VeveÅ™Ã­,3,,1,63,Rybkova,1632874,2024/02/08 10:55:23.603+00
EZ,3,Brno,7,268,NONE,{76FB4EB7-5216-3A42-CC85-C23FE3147101},NONE,623590568,CelnÃ­,2,,1,89,JÃ­lovÃ¡,1634848,2024/02/29 14:31:50.999+00
EZ,3,Brno,17,1137,NONE,{577F2212-6B4C-3602-F6BD-79DEB5D217CD},NONE,1738882352,ÃšzkÃ¡,5,,2,129,UhelnÃ¡,1646182,2024/01/10 14:55:40.964+00
EZ,3,Brno,11,382,NONE,{3F37BAB7-0F3B-98D0-FA09-EADA0506774C},NONE,1830959178,MinskÃ¡,3,,2,73,TÃ¡bor,1650691,2024/01/11 13:47:01.442+00
EZ,3,Brno,4,194,NONE,{692DB998-D778-84D2-F119-B774C7CF2D88},,1871515302,LipovÃ¡,1,,1,133,VinaÅ™skÃ¡,1651216,2024/04/15 10:55:02.623+00
EZ,5,Brno,0,322,NONE,{A3584943-8D5C-3C60-E1AF-2CD21907323F},NONE,76409284,OstravskÃ¡,0,a39623a4-8581-4415-be75-5203eb5fd522,4,-1,Â» Centrum / VÃ½staviÅ¡tÄ› BVV,1653093,2024/01/16 02:51:12.752+00
EZ,3,Brno,7,275,NONE,{A05135DB-B1A8-F813-089F-50B285FB3039},,80417880,TrÃ¡vnÃ­Ä�kova,2,,2,108,VranovskÃ¡,1653262,2024/06/12 14:22:26.400+00
EZ,3,Brno,9,343,NONE,{0E381259-E510-572B-0E98-386BF3D127EA},,93232498,HeyrovskÃ©ho,2,,1,99,nÃ¡mÄ›stÃ­ 28. dubna,1653606,2024/04/02 12:04:28.002+00
EZ,2,Brno,12,517,NONE,{43ABAA95-4004-80D2-EBFE-720626226B03},,147654490,Florianova,3,,1,84,PodÄ›bradova,1659969,2024/03/31 20:44:42.134+00
EZ,2,Brno,6,236,NONE,{30ED5646-880D-0DD3-FD43-42CFC096124E},,175461150,TÃ¡borskÃ¡,2,,1,81,PotÃ¡celova,1660101,2024/04/20 22:06:54.835+00
EZ,3,Brno,13,577,NONE,{1D3D5379-22D8-7608-2569-82EFB0A97234},,1076565288,ZÃ¡brdovickÃ¡,4,,2,105,Cejl,1669093,2024/07/31 04:59:33.064+00
EZ,4,Brno,1,177,NONE,{664F2C6F-435F-6FA4-6564-063F60BB76EA},,1252771246,DoÅ¡lÃ­kova,0,,1,959,HromÃ¡dkova,1670837,2024/06/20 08:33:23.721+00
EZ,3,ModÅ™ice,16,1529,NONE,{0A3DC9FF-19A1-D754-E036-14B30992E2DE},NONE,1104067744,ModÅ™ice,4,,7,274,152,1672886,2024/01/23 15:21:03.563+00
EZ,3,Omice,29,5799,NONE,{24CF680E-B040-21BA-FAC6-1A037FE019E3},,1209727316,PopÅ¯vky,8,,3,540,D1,1674866,2024/04/12 06:10:24.903+00
EZ,4,Brno,1,161,NONE,{C7E6098E-7545-9C88-6235-12E54EBB7A6C},,1212168354,,0,,1,454,Bellova,1674888,2024/07/29 17:11:21.137+00
EZ,4,Brno,5,172,NONE,{DEA85FE1-5418-9E9A-2415-03072B40113F},,1700978616,,1,,2,82,ChodskÃ¡,1679273,2024/08/05 14:02:20.989+00
EZ,5,Brno,0,82,NONE,{AC1C1578-67DD-EBFB-329B-4DA8DE77262B},NONE,1786284998,,0,9bcafa83-b3fb-460d-ae11-7e33d1f7beb0,1,-1,DÅ™evaÅ™skÃ¡,1681145,2023/08/15 07:40:21.042+00
EZ,3,Brno,16,687,NONE,{C389D41F-0650-8CA8-F07A-A0879F7AA485},,1804718934,Å mahova,4,,2,104,Å˜Ã­pskÃ¡,1681813,2024/08/06 13:41:19.804+00
EZ,3,Brno,5,203,NONE,{9CD365C5-2E6B-92C4-C3B2-996900D76F89},,1816852232,RudiÅ¡ova,1,,1,113,Lerchova,1682196,2024/03/10 07:51:01.087+00
EZ,2,Brno,21,769,NONE,{BD15681B-89E1-F200-9F02-4FD09D936FAE},,1817368812,,6,,2,74,BystrckÃ¡,1682213,2024/05/20 15:19:43.598+00
EZ,4,Troubsko,4,182,NONE,{AD891520-7471-8370-A931-4051C10F1716},,53717754,OstopovickÃ¡,1,,2,132,NÃ¡r. odboje,1687028,2024/05/08 17:12:22.718+00
EZ,3,Brno,9,331,NONE,{72C3A3AD-6B7F-1E8E-0920-B6A705F4A31D},,804699668,nÃ¡mÄ›stÃ­ 28. Å™Ã­jna,3,,2,93,Milady HorÃ¡kovÃ©,1693092,2024/05/14 13:12:25.627+00
EZ,3,Å½ebÄ›tÃ­n,6,213,NONE,{A858A407-2CD0-8CEA-7CF0-4DF1DD2D3859},NONE,570528276,PramennÃ¡,2,,1,101,RÃ­Å¡ova,1693820,2024/01/18 03:10:16.343+00
EZ,3,Brno,5,174,NONE,{75BF85E7-193C-7AFE-8B38-D899A23351A4},,1153860736,Lieberzeitova,1,,1,87,VranovskÃ¡,1696692,2024/06/03 14:31:27.012+00
EZ,2,Brno,4,182,NONE,{9E6343AE-E772-6747-2E86-2D5B4EB5CDC5},NONE,1074504634,,1,,1,86,SvÃ¡Å¾nÃ¡,1699008,2024/01/25 14:12:53.174+00
EZ,4,Troubsko,6,271,NONE,{7DB7AD4F-FC0C-1103-0BA9-31FCB9BA7B46},,1082974228,OstopovickÃ¡,2,,2,132,U drÃ¡hy,1699228,2024/05/14 14:23:01.628+00
EZ,3,Brno,18,1002,NONE,{589FA152-CFF9-4137-139E-0A8DB9B1F738},,1095046330,OpuÅ¡tÄ›nÃ¡,5,,6,80,PoÅ™Ã­Ä�Ã­,1699569,2024/06/21 04:48:17.676+00
EZ,2,Brno,25,873,NONE,{16E6DBE4-E756-110F-6C7D-8D483FECC7E3},NONE,1144919050,,7,,6,73,Å½abovÅ™eskÃ¡,1700124,2024/03/05 08:05:07.818+00
EZ,3,Brno,6,204,NONE,{0ADBB8B5-4371-3230-1F73-914EF1DC3B28},NONE,1155980040,,2,,2,65,BratislavskÃ¡,1700483,2024/01/03 14:08:11.296+00
EZ,2,Brno,17,719,NONE,{89053878-EF1F-9E7A-0763-218D4E3A715C},,1246972510,HnÄ›vkovskÃ©ho,5,,2,70,KÅ¡Ã­rova,1701686,2024/04/27 19:56:43.674+00
EZ,5,Brno,0,51,NONE,{22A10E38-E77C-8D17-B9D6-955C7E559CD9},,1297713530,,0,290fd9ee-4ec9-49d4-8707-528c59173d15,1,-1,DÅ™evaÅ™skÃ¡,1702769,2024/03/06 08:04:49.429+00
EZ,5,Brno,0,31,NONE,{C22EE99C-D91F-F5DF-1C27-C6781F05468A},,1655886848,,0,,1,-1,Å mahova,1703722,2024/06/26 14:38:29.390+00
EZ,2,Moravany,21,708,NONE,{77FE3BA3-517A-D5DC-AF02-72CAF6CFE344},,1658340404,HlavnÃ­,6,,2,65,ModÅ™ickÃ¡,1706052,2024/08/05 08:53:32.541+00
EZ,3,Brno,7,277,NONE,{DA834338-7B0B-16CD-29BB-4E8352DC728A},NONE,1738597970,JuliÃ¡novskÃ© nÃ¡mÄ›stÃ­,2,,1,100,KrÃ¡snÃ©ho,1707142,2024/01/07 19:26:37.666+00
EZ,3,Brno,18,625,NONE,{8873DC1E-1349-0BD9-A3D4-200F3E82FEF2},,1784269122,,5,,2,85,VÃ­deÅˆskÃ¡,1708221,2024/06/27 15:25:29.927+00
EZ,4,Brno,5,208,NONE,{0D8DC5B1-E8AD-097F-F1E5-D1AD0185C10B},,1858658784,,2,,1,120,KolejnÃ­,1709016,2024/06/28 06:27:19.049+00
EZ,2,Omice,18,941,NONE,{206A626E-BB33-7241-AEEE-07F22FB13F4A},NONE,1865904992,Omice,5,,1,95,,1709295,2024/01/09 06:19:54.888+00
EZ,3,Brno,5,232,NONE,{015152F3-28A4-7FAC-561F-7A2A07FDC5FA},NONE,36301616,VeveÅ™Ã­,1,,1,132,Grohova,1710563,2023/12/21 06:22:09.707+00
EZ,2,Brno,24,972,NONE,{BB34E5A9-DC4D-7FDE-13E4-AEE2B060C76F},,106270832,PionÃ½rskÃ¡,7,,2,75,SportovnÃ­,1711155,2024/04/18 07:56:20.222+00
EZ,5,Brno,0,37,NONE,{FFA87C56-7D22-372D-B6CF-230C176EA82E},NONE,203783086,PekaÅ™skÃ¡,0,05e28012-3eb4-4154-a478-dc176dffb122,1,-1,,1712759,2023/09/07 23:02:51.161+00
EZ,4,Brno,5,199,NONE,{B096D21F-B55E-9D3B-ED83-A43D1125B6AB},NONE,220424690,ZÃ¡brdovickÃ¡,1,,1,119,Å Ã¡malova,1713058,2024/02/26 07:00:24.341+00
EZ,2,Brno,17,694,NONE,{75CE6432-A86C-9D34-39AD-AA267787D2A7},,258780890,,5,,1,72,Netroufalky,1713998,2024/08/25 15:16:07.004+00
EZ,3,Brno,9,303,NONE,{87ADBCB3-3C46-CA04-79E7-F4E1301987F9},NONE,254398954,KoÅ¡Å¥Ã¡lovÃ¡,2,,1,87,TrnitÃ¡,1715663,2023/12/09 12:14:30.305+00
EZ,3,Brno,18,770,NONE,{BF252BCD-77D1-013F-6DC1-946BE4C0B826},,543442210,Å˜Ã­pskÃ¡,5,,2,97,TuÅ™anka,1716317,2024/07/23 13:32:31.464+00
EZ,3,Brno,6,241,NONE,{DA5ABD07-8B0A-0AC8-9CCB-99976E93EC59},,654921072,KrkoÅ¡kova,2,,1,101,AleÅ¡ova,1718285,2024/06/17 13:53:12.364+00
EZ,5,Brno,0,143,NONE,{F56D1891-6B60-CDD5-2ECB-EBF7397F61D7},NONE,666798910,Å tefÃ¡nikova,0,f4721f38-bc11-41f2-a5e6-450bff13caf4,1,-1,DÅ™evaÅ™skÃ¡,1718555,2023/09/12 11:12:10.621+00
EZ,3,Brno,5,204,NONE,{188012EA-56B5-84A3-2C95-B57FF844FD06},,675167066,,1,,2,96,BratislavskÃ¡,1718717,2024/05/13 13:18:58.542+00
EZ,4,Brno,6,769,NONE,{0F7ED3D2-B604-2912-8A60-52BE23CFEA9B},,695889796,ProvaznÃ­kova,2,,6,448,HusovickÃ½ tunel,1719230,2024/05/30 14:02:54.765+00
EZ,5,Brno,0,152,NONE,{020DBEC6-CCC8-5448-711A-A6FA9281B531},NONE,752607028,LazaretnÃ­,0,d4aa6a50-6fac-427d-8685-a0ae9d32dd59,1,-1,Å Ã¡malova,1719505,2023/09/13 02:57:35.558+00
EZ,4,Brno,7,299,NONE,{4779E178-71B8-52EB-F4D8-D6D7A4527CD6},,780918330,PoÅ™Ã­Ä�Ã­,2,,2,96,VÃ­deÅˆskÃ¡,1720658,2024/03/18 06:04:17.657+00
